course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
ANTH 3250,ANTH,3250,,Human Osteology,,3.0,3.0,,,,,,,"This course introduces the concepts and methods used in the identification of human skeletal remains from forensic and archaeological contexts. Course content focuses on the relationship between soft tissues and whole bone anatomy, as well as skeletal biology, growth, and development. The skills learned and practiced in this course provide a strong foundation for more advanced studies in comparative anatomy, bioarchaeology, forensic anthropology, and paleopathology. This course includes lectures, workshops, and practical applications.","Course Descriptions - University of Tennessee, Chattanooga.pdf",12,f59520369782fc16|a7574161ccda1918|ad81e88bec02a17f
ANTH 3330,ANTH,3330,,The Archaeology of Latin America,,3.0,3.0,,,ANTH 1400 or Department Head approval.,,,,"This course is designed to familiarize students with the prehistory of their Latin American neighbors, highlighting some of the major cultural groups of Mexico, Guatemala and Belize, including the Olmec, Maya, Zapotec and Aztec. It will provide the foundation needed to understand contemporary Latin America, highlighting continuities between the region’s prehistoric cultures and today’s indigenous groups. Prerequisites: ANTH 1400 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf","12,13",78d939ba143dc60e|9e3679e62c068033|b56dedd7cf822ef6
ANTH 3360,ANTH,3360,,Southeastern Native Americans,,3.0,3.0,,,ANTH 1200 or ANTH 1400 or Department Head approval.,,,,"Native Americans of the Southeast, their subsistence patterns, social organization, political structures, and belief systems, as derived from archaeological, documentary, and ethnographic sources. Emphasis is given to the late prehistoric and early historic periods. Prerequisites: ANTH 1200 or ANTH 1400 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",13,f5087054684ce9a8|a94767e7ea7df328|9e815f05a248dec7
ANTH 3380,ANTH,3380,,Sociocultural Studies of Aging,,3.0,3.0,,,ANTH 1000 or ANTH 1200 or SOC 1510 or SOC 2150 or Department Head approval,,,credit_restriction,A basic course in social and cultural studies of aging using multidisciplinary and comparative approaches to provide a comprehensive introduction to the human experience of aging. Prerequisites: ANTH 1000 or ANTH 1200 or SOC 1510 or SOC 2150 or Department Head approval. May be registered as SOC 3570 . Credit not allowed in both ANTH 3380 and SOC 3570 .,"Course Descriptions - University of Tennessee, Chattanooga.pdf",13,ffbc70b8347f2795|866100b91fb42640|74c942b5f127a196
ANTH 3410,ANTH,3410,,"Culture, Environment, Power",,3.0,3.0,,,,,,,"Examines recent approaches to the study of the relationship between humans and the environment. Considers historical relationship between nature, science, and colonial expansion as well as key issues of contemporary environmental concern: conservation, environmental justice, sustainable development, and social movements.May be registered as GEOG 3410 and SOC 3410 . Credit allowed in only one of the three courses.","Course Descriptions - University of Tennessee, Chattanooga.pdf",13,9311e97b919c0580|d3b93fa4f0e15154|b236a41d0b79e635
ANTH 3600,ANTH,3600,,Ape Language and Cognition,,3.0,3.0,,,ANTH 1100 or ANTH 1300 or PSY 1010 or Department Head approval,,,,"A review and critical analysis of great ape intelligence and culture, focusing on sign language, speech, computer language, and other symbol studies with great apes and other intelligent animals. Examines the origins of culture, language, and intelligence in humans, and the ethical treatment of great apes and other intelligent animals in nature and under human care. Prerequisites: ANTH 1100 or ANTH 1300 or PSY 1010 or Department Head approval. May be registered as PSY 3600 . No credit in both ANTH 3600 and PSY 3600 .","Course Descriptions - University of Tennessee, Chattanooga.pdf","13,14",a14457bb00a6c13a|2866bc6d3e077f7d|d17eeb5241598509
ANTH 3670,ANTH,3670,,Ethics in Forensic Science,,3.0,3.0,,,ANTH 1600 or Department Head approval.,,,,"This course examines the roles, responsibilities, and ethical considerations of the practicing forensic scientist in the criminal justice system. It considers how the criminal justice system was born and how it has been shaped and reshaped through forensic practice and societal change. Students will discern between rigorous scientific methods and “junk science” and reflect on the foundations of ethical forensic practice. The course will also prepare students to pursue careers in forensic science. The course concludes with a mock deposition to provide students the opportunity to practice serving as expert witnesses. Prerequisites: ANTH 1600 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",14,19720ead1045315a|22a390ab5cb8f104|2dd3ef66e46f42fa
ANTH 3700,ANTH,3700,,Emotions in Social and Cultural Contexts,,3.0,3.0,,,,,,,"Emotion is not only an integral part of human life, it is also, human life itself. Even though the abilities of having and expressing emotions are biologically based, the specific ways we experience and express emotions are however socially and culturally constructed and shaped. This proposed course, relying on the use of anthropological/sociological/psychological literature on the study of emotions from both western and non-western societies intends to provide students with cross-cultural and comparative approaches in examining and illustrating the social and cultural forces in shaping and regulating the personality, the meanings and practices of emotion expressions, and how these practices play a role contributing to human, family, and social relations and population health. May be registered as CRMJ 3710. No credit in both ANTH 3700 and CRMJ 3710.","Course Descriptions - University of Tennessee, Chattanooga.pdf",14,faa18e593ae566e3|9590275eeecd62e2|6c9bdcbea1dce420
ANTH 3999R,ANTH,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand.Prerequisites: Department Head approval. Department may have additional prerequisite requirements.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",14,e3b54a5d6f757e60|44397eeb5d945a5d|4c813229f341d40e
ANTH 4010,ANTH,4010,,Geography of Travel and Tourism,,3.0,3.0,,,Any 1000- level Geography course or Department Head approval,,,,"This course explores the geography of travel and tourism largely from a topical approach, with the following topics to be covered: the geography of demand and supply for tourism; history of tourism; the tourist area life cycle theory; the geography of contemporary international tourism; the relationships between the physical, economic, environmental, social, and cultural dimensions and tourism; place promotion; geotourism; urban tourism; and heritage tourism. A portion of the course will also look at the place-specific tourism geography of selected regions. Prerequisites: Any 1000- level Geography course or Department Head approval. May be registered as GEOG 4010 or SOC 4010 . Credit allowed in only one of the three courses.","Course Descriptions - University of Tennessee, Chattanooga.pdf",14,a42f9a36f1e628df|c09707c3b5b6cbb6|0ee9d5a42bc8f87b
ANTH 4100,ANTH,4100,,Applied Anthropology,,3.0,3.0,,,ANTH 1200 or Department Head approval.,,,,"Applied anthropology emphasizes the practical application of anthropology’s theories and methods to the needs of communities, organizations, and institutions to solve real life problems. Topics include applied anthropology’s history, ethical considerations, methods and frameworks, along with discussions of how applied anthropology relates to practicing, engaged, public, community-based, participatory, and activist anthropologies. The course will have a hands- on experiential component to be defined in collaboration with a local organization, business, or university entity. Prerequisites: ANTH 1200 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",15,54c10a2c1a9928d6|b945b3ac71437a3e|731f28f4547f366a
ANTH 4140,ANTH,4140,,Research Seminar,,3.0,3.0,,,SOC 3140 or ANTH 3140 or Department Head approval,,,credit_restriction,"The use of social research techniques to report on social and cultural phenomena; data collection and analysis, writing of a research report. Research project required of all students. Prerequisites: SOC 3140 or ANTH 3140 or Department Head approval. May be registered as SOC 4140 . Credit not allowed in both SOC 4140 and ANTH 4140.","Course Descriptions - University of Tennessee, Chattanooga.pdf",15,336d18b7a64be995|05e280256b01bc07|06a0f0bb921b0458
ANTH 4200,ANTH,4200,,Ethnographic Methods,,3.0,3.0,,,ANTH 1200 or Department Head approval.,,,,"This course introduces the key elements of ethnographic research and the role it plays in generating social and cultural knowledge. Topics include ethnographic research design, participant observation, interviewing, data analysis, and developing ethnographic projects. Prerequisites: ANTH 1200 or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga.pdf",15,3cae794e691239a4|cafd1ee1fb413e20|cc2f91bff15d3757
ANTH 4300R,ANTH,4300,R,Archaeological Field Methods,,3.0,3.0,,,ANTH 1400 and six hours of upper division ANTH credit or Department Head approval,,,lab_fee,"Theory, method, and techniques of field research in archaeology, training and practice in surveying, photography, field recording, and other technical archaeological skills. Other skills dependent on fieldwork location, and may include but are not limited to: remote sensing, metal detecting, test unit excavation, sediment coring, block excavation, or others. Prerequisites: ANTH 1400 and six hours of upper division ANTH credit or Department Head approval. Only repeatable once. Laboratory/studio course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",15,3fc51386b3624af4|c751293f3bf342e7|3624258ac92fda1e
